ID	Directory	CreatedAt	UpdatedAt	Title	Creator	WordsCount	UniqueWordsCount	A1Words	A2Words	B1Words	B2Words	C1Words	C2Words	A1Readability	A2Readability	B1Readability	B2Readability	C1Readability	C2Readability
7fce8634	john-henry-newman/verses-on-various-occasions	2022-10-04	2022-10-10	Verses on Various Occasions	John Henry Newman	18132	3794	447	358	565	716	764	610	43	55	71	84	93	98
3d93731d	john-irving/the-cider-house-rules	2022-10-04	2022-10-10	The Cider House Rules	John Irving	35978	3512	487	407	624	717	562	394	56	65	75	86	95	99
7a4455a9	john-keats/poetry	2022-10-04	2022-10-10	Poetry	John Keats	50324	6595	485	420	706	1153	1526	1382	43	56	68	80	91	98
e9fe87c8	john-landon/claws	2022-10-04	2022-10-10	Claws	John Landon	4649	706	324	133	106	73	39	17	61	75	89	96	99	100
4d13a81f	john-le-carre/the-spy-who-came-in-from-the-cold	2022-10-04	2022-10-10	The Spy Who Came in from the Cold	John le Carre	8297	1115	392	207	219	152	72	48	64	76	87	94	97	99
9a55a4af	john-locke/some-thoughts-concerning-education	2022-10-04	2022-10-10	Some Thoughts Concerning Education	John Locke	34003	3762	474	369	609	699	750	592	53	66	80	90	96	99
e5de1565	john-meade-falkner/moonfleet	2022-10-04	2022-10-10	Moonfleet	John Meade Falkner	4699	932	385	182	165	110	60	21	65	79	88	95	98	100
1c661d2e	john-milne/money-for-a-motorbike	2022-10-04	2022-10-10	Money For a Motorbike	John Milne	1117	341	186	53	37	30	23	4	57	68	80	86	91	99
1d31b969	john-milton/paradise-lost	2022-10-04	2022-10-10	Paradise Lost	John Milton	45916	5900	467	402	692	1047	1242	1295	44	56	70	83	92	98
4074a195	john-muir/my-first-summer-in-the-sierra	2022-10-04	2022-10-10	My First Summer in the Sierra	John Muir	32971	4610	476	422	673	882	969	670	43	57	70	83	93	97
b246aced	john-reed/ten-days-that-shook-the-world	2022-10-04	2022-10-10	Ten Days That Shook the World	John Reed	61831	5999	491	463	819	1215	1367	1037	38	52	66	81	92	98
f87a8990	john-ruskin/unto-this-last	2022-10-04	2022-10-10	Unto This Last	John Ruskin	15789	3322	449	354	539	626	626	459	44	57	74	86	94	98
fd57eca9	john-stuart-mill/on-liberty	2022-10-04	2022-10-10	On Liberty	John Stuart Mill	24493	4091	441	331	581	820	805	759	43	56	71	85	93	99
1614d789	john-stuart-mill/the-autobiography-of-john-stuart-mill	2022-10-04	2022-10-10	The Autobiography of John Stuart Mill	John Stuart Mill	35419	4841	456	373	650	918	1028	917	45	58	72	85	93	99
36b1394f	john-stuart-mill/the-subjection-of-women	2022-10-04	2022-10-10	The Subjection of Women	John Stuart Mill	20795	3575	430	308	562	701	735	594	47	60	74	87	95	99
fb77d78a	john-w-campbell/invaders-from-the-infinite	2022-10-04	2022-10-10	Invaders from the Infinite	John W. Campbell	32842	3886	460	395	621	732	758	544	49	61	75	86	94	98
f60c38a5	john-w-campbell/islands-of-space	2022-10-04	2022-10-10	Islands of Space	John W. Campbell	31222	3985	471	407	625	780	731	570	51	64	76	85	93	98
94f495c6	john-w-campbell/the-black-star-passes	2022-10-04	2022-10-10	The Black Star Passes	John W. Campbell	38799	4556	470	409	683	886	899	710	50	61	74	86	93	98
a4f75a9	john-webster/the-duchess-of-malfi	2022-10-04	2022-10-10	The Duchess of Malfi	John Webster	12290	2917	462	337	522	584	497	327	50	62	74	87	95	99
b5b26f9	johnston-mc-culley/the-mark-of-zorro	2022-10-04	2022-10-10	The Mark of Zorro	Johnston McCulley	31059	3251	480	415	633	735	562	328	53	66	77	90	95	99
263b0527	johnston-mcculley/the-curse-of-capistrano	2022-10-04	2022-10-10	The Curse of Capistrano	Johnston Mcculley	4236	634	305	115	98	61	34	16	65	80	87	94	98	100
e782bd58	jojo-moyes/me-before-you	2022-10-04	2022-10-10	Me before You	Jojo Moyes	5362	852	363	148	139	94	54	29	71	81	89	95	98	99
c2fd592f	jonathan-dymond/an-inquiry-into-the-accordancy-of-war-with-the-principles-of-christianity	2022-10-04	2022-10-10	An Inquiry Into the Accordancy of War with the Principles of Christianity	Jonathan Dymond	21111	3521	433	336	539	673	699	574	41	55	71	84	93	98
c54e074c	jonathan-mantle/benetton	2022-10-04	2022-10-10	Benetton	Jonathan Mantle	12221	2030	447	315	388	378	233	139	49	61	78	89	95	98
5ceb0f23	jonathan-swift/gulliver-s-travels	2022-10-04	2022-10-10	Gulliver’s Travels	Jonathan Swift	49306	5571	492	458	816	1193	1255	933	51	64	78	89	95	99
abac4784	jordan-dumer/spiders-along-the-dark-web	2022-10-04	2022-10-10	Spiders Along the Dark Web	Jordan Dumer	2230	901	289	127	124	127	108	70	50	61	70	83	91	96
c66baacd	joseph-conrad/heart-of-darkness	2022-10-04	2022-10-10	Heart of Darkness	Joseph Conrad	18840	4159	484	421	659	892	862	592	52	64	75	87	95	99
b974bdef	joseph-conrad/lord-jim	2022-10-04	2022-10-10	Lord Jim	Joseph Conrad	63281	7475	495	475	886	1443	1849	1581	54	66	77	87	94	99
eca70d80	joseph-conrad/nostromo	2022-10-04	2022-10-10	Nostromo	Joseph Conrad	83672	8371	496	483	929	1563	2058	1914	49	62	74	85	94	99
c3fab76f	joseph-conrad/the-secret-agent	2022-10-04	2022-10-10	The Secret Agent	Joseph Conrad	46292	6624	492	466	881	1323	1552	1318	50	61	74	86	94	99
c6fe0a5d	joseph-furphy/such-is-life	2022-10-04	2022-10-10	Such Is Life	Joseph Furphy	79086	10278	496	486	939	1649	2320	2534	48	59	70	81	90	97
a0431595	joseph-jacobs/indian-fairy-tales	2022-10-04	2022-10-10	Indian Fairy Tales	Joseph Jacobs	32658	3941	495	446	726	840	717	472	58	69	80	90	95	99
a0b4e462	joss-whedon/halloween	2022-10-04	2022-10-10	Halloween	Joss Whedon	1893	381	230	51	44	29	17	6	68	77	86	90	99	99
6fe1dd9	joy-cowley/the-silk	2022-10-04	2022-10-10	The Silk	Joy Cowley	1424	484	263	90	62	40	16	10	69	80	90	96	98	100
2559afe3	joyce-hannam/christmas-in-prague	2022-10-04	2022-10-10	Christmas in Prague	Joyce Hannam	2256	394	235	63	40	31	16	3	74	83	87	92	98	99
9f0b38e9	joyce-hannam/the-death-of-karen-silkwood	2022-10-04	2022-10-10	The Death of Karen Silkwood	Joyce Hannam	2706	520	278	89	66	52	15	9	62	73	81	90	93	99
5a055e1d	jules-verne/20-000-leagues-under-the-sea	2022-10-04	2022-10-10	20,000 Leagues Under the Sea	Jules Verne	2722	673	323	121	106	59	33	20	69	79	89	94	96	99
7dab596f	jules-verne/an-antarctic-mystery	2022-10-04	2022-10-10	An Antarctic Mystery	Jules Verne	37049	4708	478	446	766	1029	988	675	47	61	76	87	95	99
c02f10bb	jules-verne/around-the-world-in-eighty-days	2022-10-04	2022-10-10	Around the World in Eighty Days	Jules Verne	30871	4898	485	460	779	1053	1053	731	46	61	74	86	94	98
93759099	jules-verne/facing-the-flag	2022-10-04	2022-10-10	Facing the Flag	Jules Verne	26343	4069	470	416	697	871	798	580	45	59	73	85	93	99
a1c28cb0	jules-verne/five-weeks-in-a-balloon	2022-10-04	2022-10-10	Five Weeks in a Balloon	Jules Verne	45002	5751	482	457	826	1204	1327	987	46	59	73	84	94	98
2fbc47e1	jules-verne/from-the-earth-to-the-moon	2022-10-04	2022-10-10	From the Earth to the Moon	Jules Verne	25061	4424	477	423	675	890	884	677	42	56	70	83	92	98
cd25a9e9	jules-verne/in-search-of-the-castaways	2022-10-04	2022-10-10	In Search of the Castaways	Jules Verne	66516	6595	493	479	881	1348	1602	1252	45	59	75	86	94	99
4f3dbc6b	jules-verne/journey-to-the-center-of-the-earth	2022-10-04	2022-10-10	Journey to the Center of the Earth	Jules Verne	2514	642	299	113	103	63	37	21	64	77	89	94	98	100
69dd090	jules-verne/michael-strogoff	2022-10-04	2022-10-10	Michael Strogoff	Jules Verne	47113	5322	493	467	819	1163	1198	825	48	64	77	87	95	99
f752d8b0	jules-verne/round-the-moon	2022-10-04	2022-10-10	Round the Moon	Jules Verne	26479	3887	466	403	627	728	723	580	44	58	70	82	92	98
c4219e26	jules-verne/the-child-of-the-cavern	2022-10-04	2022-10-10	The Child of the Cavern	Jules Verne	21831	3610	480	413	696	797	685	366	50	62	75	89	95	99
f3e40308	jules-verne/the-mysterious-island	2022-10-04	2022-10-10	The Mysterious Island	Jules Verne	79147	6578	490	464	852	1311	1497	1248	46	60	74	86	95	99
c09fb16d	jules-verne/the-survivors-of-the-chancellor	2022-10-04	2022-10-10	The Survivors of the Chancellor	Jules Verne	25342	4217	467	409	675	874	949	588	48	60	73	84	95	99
e73ec0c7	jules-verne/ticket-no-9672	2022-10-04	2022-10-10	Ticket No. 9672	Jules Verne	22975	3875	487	427	707	848	754	500	51	63	76	86	93	99
6dde4278	jules-verne/topsy-turvy	2022-10-04	2022-10-10	Topsy-Turvy	Jules Verne	19894	3375	471	399	618	684	589	384	48	60	75	86	94	98
293c03fb	julie-penn/all-about-desert-life	2022-10-04	2022-10-10	All about Desert Life	Julie Penn	1003	307	131	46	40	26	20	20	48	64	81	87	91	96
f60e5dd3	julius-caesar/commentaries-on-the-gallic-war	2022-10-04	2022-10-10	Commentaries on the Gallic War	Julius Caesar	33438	3379	447	364	597	723	662	456	47	62	78	90	96	100
a9e6883c	karel-apek/r-u-r	2022-10-04	2022-10-10	R.U.R.	Karel Čapek	9585	1901	450	272	342	370	235	165	54	63	72	86	94	100
44664f5	karl-marx/the-communist-manifesto	2022-10-04	2022-10-10	The Communist Manifesto	Karl Marx	7319	1993	355	230	319	358	343	273	32	48	64	77	89	98
7f8e7c3a	kastner-erich/emil-and-the-detectives	2022-10-04	2022-10-10	Emil and the Detectives	Kastner Erich	5612	740	351	151	121	75	31	9	68	82	89	97	99	100
5d68a360	kate-chopin/short-fiction	2022-10-04	2022-10-10	Short Fiction	Kate Chopin	60962	6790	496	481	897	1390	1565	1345	54	66	77	88	94	99
a5e347ec	kate-chopin/the-awakening	2022-10-04	2022-10-10	The Awakening	Kate Chopin	23663	4246	484	425	721	907	849	617	55	67	79	89	95	99
737e5fda	katerina-mestheneou/amazing-thinkers-and-humanitarians	2022-10-04	2022-10-10	Amazing Thinkers and Humanitarians	Katerina Mestheneou	7866	1788	408	254	358	340	211	119	49	63	76	89	94	97
1b4c38ab	katharine-susannah-prichard/the-black-opal	2022-10-04	2022-10-10	The Black Opal	Katharine Susannah Prichard	46680	4980	489	449	744	1027	1076	799	58	71	82	90	96	99
9ab164e1	kathy-burke/lukas-s-luck	2022-10-04	2022-10-10	Lukas's Luck	Kathy Burke	910	421	228	71	60	42	14	5	66	77	88	94	97	100
7968c18	kathy-burke/mysteries-of-the-unexplained	2022-10-04	2022-10-10	Mysteries of the Unexplained	Kathy Burke	3930	859	331	152	136	97	67	38	60	73	85	91	96	98
5b0a93ee	kathy-burke/the-crocodile-and-the-hunter	2022-10-04	2022-10-10	The Crocodile and the Hunter	Kathy Burke	858	321	184	56	43	22	12	3	61	74	83	93	99	100
19e19098	kelly-reinhart/the-true-story-of-pocahontas	2022-10-04	2022-10-10	The True Story of Pocahontas	Kelly Reinhart	1453	417	216	61	66	40	17	9	57	70	83	89	91	91
7b989c9a	ken-lipenga/the-road-to-migowi	2022-10-04	2022-10-10	The Road to Migowi	Ken Lipenga	835	383	214	68	51	28	11	6	65	77	87	94	98	99
6bc786a3	kenneth-grahame/the-wind-in-the-willows	2022-10-04	2022-10-10	The Wind in the Willows	Kenneth Grahame	2847	683	261	135	114	100	44	20	54	69	76	85	97	100
cda36250	kevin-brophy/manchester-united	2022-10-04	2022-10-10	Manchester United	Kevin Brophy	3685	778	291	119	110	87	66	59	48	58	73	85	92	96
ff2b0da7	khalil-gibran/the-forerunner	2022-10-04	2022-10-10	The Forerunner	Khalil Gibran	3190	1154	331	171	201	189	139	84	52	65	79	88	95	99
bb26c043	khalil-gibran/the-madman	2022-10-04	2022-10-10	The Madman	Khalil Gibran	3336	1117	344	167	204	178	125	67	57	70	82	90	97	99
3c6db4ad	khalil-gibran/the-prophet	2022-10-04	2022-10-10	The Prophet	Khalil Gibran	5210	1449	326	181	267	254	229	135	53	67	80	89	96	99
4d6850da	knut-hamsun/growth-of-the-soil	2022-10-04	2022-10-10	Growth of the Soil	Knut Hamsun	63411	4691	489	455	780	997	964	660	66	76	86	93	97	100
6f40e9c2	koontz-dean/the-eyes-of-darkness	2022-10-04	2022-10-10	The Eyes of Darkness	Koontz Dean	43686	6042	486	455	819	1113	1238	964	51	63	74	84	92	97
d590b927	l-frank-baum/the-marvelous-land-of-oz	2022-10-04	2022-10-10	The Marvelous Land of Oz	L. Frank Baum	20404	3176	474	413	644	714	535	308	49	63	76	88	96	100
ecdd4401	l-frank-baum/the-wonderful-wizard-of-oz	2022-10-04	2022-10-10	The Wonderful Wizard of Oz	L. Frank Baum	18169	2128	460	344	412	435	314	128	60	72	83	92	99	100
a255c5eb	l-m-montgomery/anne-of-avonlea	2022-10-04	2022-10-10	Anne of Avonlea	L. M. Montgomery	43680	5216	487	465	805	1083	1169	846	57	67	79	88	96	99
9134d4dd	l-m-montgomery/anne-of-green-gables	2022-10-04	2022-10-10	Anne of Green Gables	L. M. Montgomery	49918	5349	492	456	814	1090	1176	883	57	67	79	88	96	99
5bf72999	l-t-hobhouse/liberalism	2022-10-04	2022-10-10	Liberalism	L. T. Hobhouse	23648	3737	430	322	531	690	767	621	40	53	70	83	92	98
67e02880	laird-elizabeth/the-earthquake	2022-10-04	2022-10-10	The Earthquake	Laird Elizabeth	2482	427	239	68	61	31	16	9	70	81	88	92	99	100
393d9db	laozi/tao-te-ching	2022-10-04	2022-10-10	Tao Te Ching	Laozi	17407	3226	447	358	488	598	591	496	45	57	69	81	91	98
dd536296	laura-ingalls-wilder/little-house-on-the-prairie	2022-10-04	2022-10-10	Little House on the Prairie	Laura Ingalls Wilder	7676	912	362	169	145	129	61	29	59	72	82	95	98	100
58cf0f64	laurence-sterne/the-life-and-opinions-of-tristram-shandy-gentleman	2022-10-04	2022-10-10	The Life and Opinions of Tristram Shandy, Gentleman	Laurence Sterne	89319	8462	497	489	918	1489	1867	1836	54	65	76	86	93	98
11ac102	lauri-kubuitsile/a-pot-full-of-tears	2022-10-04	2022-10-10	A Pot Full of Tears	Lauri Kubuitsile	450	209	147	18	22	16	6	0	78	84	92	98	100	100
247b8342	leo-tolstoy/a-confession	2022-10-04	2022-10-10	A Confession	Leo Tolstoy	11440	2270	430	309	427	399	364	245	55	68	80	89	96	99
e471c9f	leo-tolstoy/anna-karenina	2022-10-04	2022-10-10	Anna Karenina	Leo Tolstoy	157710	8294	496	484	944	1618	2087	1856	58	70	82	91	97	100
a0250dc7	leo-tolstoy/hadji-mur-d	2022-10-04	2022-10-10	Hadji Murád	Leo Tolstoy	23214	3824	492	439	689	844	763	418	53	66	77	87	95	99
63a13a8c	leo-tolstoy/resurrection	2022-10-04	2022-10-10	Resurrection	Leo Tolstoy	80353	6370	496	479	889	1354	1539	1154	57	70	81	91	97	100
60723828	leo-tolstoy/short-fiction	2022-10-04	2022-10-10	Short Fiction	Leo Tolstoy	306676	11519	497	494	983	1856	2937	3065	58	70	81	90	97	99
ba3cfa6a	leo-tolstoy/the-kingdom-of-god-is-within-you	2022-10-04	2022-10-10	The Kingdom of God Is Within You	Leo Tolstoy	57049	5396	483	423	749	1047	1189	951	47	61	75	87	95	99
c64cdb32	leo-tolstoy/the-power-of-darkness	2022-10-04	2022-10-10	The Power of Darkness	Leo Tolstoy	11976	1750	427	261	311	303	247	149	67	77	85	92	96	100
b473a6ba	leo-tolstoy/war-and-peace	2022-10-04	2022-10-10	War and Peace	Leo Tolstoy	267006	10624	496	491	964	1778	2677	2760	53	67	79	89	96	99
d68aea50	leo-tolstoy/what-is-art	2022-10-04	2022-10-10	What Is Art?	Leo Tolstoy	38402	5029	484	416	705	977	1049	853	45	58	72	84	93	98
f7c71574	leonard-elmore/get-shorty	2022-10-04	2022-10-10	Get Shorty	Leonard Elmore	3859	539	287	90	64	53	16	22	65	72	79	87	90	100
f579d6fe	leonid-andreyev/he-who-gets-slapped	2022-10-04	2022-10-10	He Who Gets Slapped	Leonid Andreyev	11527	2214	447	312	418	439	313	193	56	69	79	89	95	99
c0d96849	leonid-andreyev/satan-s-diary	2022-10-04	2022-10-10	Satan’s Diary	Leonid Andreyev	27767	4493	488	448	778	949	958	602	49	63	77	88	95	99
17ef2b9b	leonid-andreyev/short-fiction	2022-10-04	2022-10-10	Short Fiction	Leonid Andreyev	165043	10004	496	489	964	1722	2550	2497	53	66	78	88	96	99
aeec0703	lew-wallace/ben-hur	2022-10-04	2022-10-10	Ben Hur	Lew Wallace	94723	8072	491	468	911	1525	1969	1738	52	63	76	87	94	99
694bfc02	lewis-carroll/a-tangled-tale	2022-10-04	2022-10-10	A Tangled Tale	Lewis Carroll	13077	2877	453	362	506	551	487	362	51	64	76	86	93	98
589da469	lewis-carroll/alice-in-wonderland	2022-10-04	2022-10-10	Alice in Wonderland	Lewis Carroll	3595	454	256	67	59	34	21	13	72	82	89	94	97	100
6440cb34	lian-de-la-cruz/one-word-at-a-time	2022-10-04	2022-10-10	One Word At a Time	Lian De La Cruz	1820	852	292	120	127	118	105	61	53	65	76	85	93	97
24fa9263	linda-brent/incidents-in-the-life-of-a-slave-girl	2022-10-04	2022-10-10	Incidents in the Life of a Slave Girl	Linda Brent	37911	4614	491	457	805	1043	1037	634	57	69	81	91	97	100
79d04464	lorcan-byrne/delivery	2022-10-04	2022-10-10	Delivery	Lorcan Byrne	1417	642	270	117	109	76	31	28	57	73	85	93	97	99
a1c737e7	lord-dunsany/fifty-one-tales	2022-10-04	2022-10-10	Fifty-One Tales	Lord Dunsany	7981	2140	434	276	375	393	361	204	57	67	79	88	95	99
a5707959	lord-dunsany/the-book-of-wonder	2022-10-04	2022-10-10	The Book of Wonder	Lord Dunsany	10885	2800	454	356	466	575	486	322	53	64	75	86	94	99
bddfc8fa	lord-dunsany/the-gods-of-peg-na	2022-10-04	2022-10-10	The Gods of Pegāna	Lord Dunsany	6995	1240	357	184	203	205	180	87	63	74	83	91	96	99
35c1b579	lord-dunsany/the-king-of-elfland-s-daughter	2022-10-04	2022-10-10	The King of Elfland’s Daughter	Lord Dunsany	33468	3681	469	398	583	759	762	503	56	67	78	88	95	99
167d1f9a	louis-de-bernieres/captain-corelli-s-mandolin	2022-10-04	2022-10-10	Captain Corelli's Mandolin	Louis De Bernieres	15526	2506	478	402	552	526	304	156	59	72	85	93	97	99
145562a6	louis-de-bernieres/red-dog	2022-10-04	2022-10-10	Red Dog	Louis De Bernieres	4072	690	322	126	99	73	32	21	69	81	88	93	96	98
57a0e6ad	louis-h-mon/maria-chapdelaine	2022-10-04	2022-10-10	Maria Chapdelaine	Louis Hémon	22866	4090	488	432	696	897	832	547	54	66	78	89	96	99
bc2b650c	louisa-may-alcott/little-women	2022-10-04	2022-10-10	Little Women	Louisa May Alcott	90651	7183	497	487	902	1421	1687	1509	58	70	80	89	96	99
520f7d58	ludovico-ariosto/orlando-furioso	2022-10-04	2022-10-10	Orlando Furioso	Ludovico Ariosto	164542	9077	495	479	902	1551	2153	2165	42	54	68	83	93	99
a22c7b6c	ludwig-wittgenstein/tractatus-logico-philosophicus	2022-10-04	2022-10-10	Tractatus Logico-Philosophicus	Ludwig Wittgenstein	11677	1432	302	187	213	211	212	186	45	59	69	83	92	98
c7b60bc1	luigi-pirandello/six-characters-in-search-of-an-author	2022-10-04	2022-10-10	Six Characters in Search of an Author	Luigi Pirandello	9160	1701	433	266	356	285	190	114	64	75	85	94	98	100
d8103ccd	lytton-strachey/eminent-victorians	2022-10-04	2022-10-10	Eminent Victorians	Lytton Strachey	47483	7079	496	475	886	1358	1631	1450	44	57	71	83	91	98
cb85d3ca	lytton-strachey/queen-victoria	2022-10-04	2022-10-10	Queen Victoria	Lytton Strachey	45599	6823	493	474	865	1317	1568	1364	43	56	70	82	92	98
e62086be	m-athar-tahir/the-inspector-of-schools	2022-10-04	2022-10-10	The Inspector of Schools	M. Athar Tahir	1036	442	230	69	61	41	28	8	58	74	86	90	97	98
8ae3fb6a	m-e-braddon/lady-audley-s-secret	2022-10-04	2022-10-10	Lady Audley’s Secret	M. E. Braddon	72358	7104	496	485	923	1417	1751	1420	54	67	79	88	96	99
f9160613	m-g-vassanji/breaking-loose	2022-10-04	2022-10-10	Breaking Loose	M. G. Vassanji	1178	505	262	78	69	58	16	12	66	78	87	94	97	98
a9aae9c6	m-r-james/casting-the-runes	2022-10-04	2022-10-10	Casting the Runes	M. R. James	2366	652	334	124	99	55	24	12	70	81	89	94	99	100
5cd9b331	m-r-james/rats	2022-10-04	2022-10-10	Rats	M. R. James	849	401	220	75	51	34	17	3	67	81	90	95	98	100
82f2f6ca	m-r-james/short-fiction	2022-10-04	2022-10-10	Short Fiction	M. R. James	72890	6802	496	478	925	1417	1640	1231	61	72	82	90	96	99
19a524f0	m-r-james/the-experiment	2022-10-04	2022-10-10	The Experiment	M. R. James	896	389	240	56	39	29	16	7	71	82	88	96	98	100
ebe1d727	m-r-james/the-haunted-doll-s-house	2022-10-04	2022-10-10	The Haunted Doll's House	M.R.James	1451	525	292	81	80	47	15	8	73	82	92	98	99	100
76bf3d	m-r-james/the-picture	2022-10-04	2022-10-10	The Picture	M. R. James	1387	469	269	82	61	33	17	5	70	85	91	95	99	100
8ded7b58	mack-reynolds/short-fiction	2022-10-04	2022-10-10	Short Fiction	Mack Reynolds	144242	9781	497	486	921	1580	2081	2117	50	60	72	83	91	97
5c00ee01	mandla-langa/a-gathering-of-bald-men	2022-10-04	2022-10-10	A Gathering of Bald Men	Mandla Langa	1623	618	286	102	86	78	28	20	62	75	84	92	95	98
b89649ce	marc-cerasini/cinderella-man	2022-10-04	2022-10-10	Cinderella Man	Marc Cerasini	10886	1323	420	260	252	205	111	45	61	74	83	91	97	99
adf6e203	marcus-aurelius/meditations	2022-10-04	2022-10-10	Meditations	Marcus Aurelius	21584	3046	452	330	516	597	543	418	59	70	80	90	96	99
21922023	margaret-wilson/the-able-mc-laughlins	2022-10-04	2022-10-10	The Able McLaughlins	Margaret Wilson	30089	4333	488	449	715	858	897	602	60	71	81	90	95	99
542ea1ab	margery-allingham/three-is-a-lucky-number	2022-10-04	2022-10-10	Three is a Lucky Number	Margery Allingham	1003	477	240	92	65	53	17	7	63	77	87	96	99	100
f359e555	maria-jack/the-time-trippers	2022-10-04	2022-10-10	The Time Trippers	Maria Jack	3944	997	332	157	168	158	97	56	54	68	77	86	95	99
723e2f8	marie-belloc-lowndes/the-lodger	2022-10-04	2022-10-10	The Lodger	Marie Belloc Lowndes	39422	4058	484	441	704	841	756	598	62	72	82	89	96	100
6bd6b4b2	marisa-marmo/fashion-and-lies	2022-10-04	2022-10-10	Fashion and Lies	Marisa Marmo	3279	909	312	142	159	129	85	50	55	67	78	88	94	97
729b140	marisa-marmo/media-wars	2022-10-04	2022-10-10	Media Wars	Marisa Marmo	3345	971	327	151	143	159	102	53	51	61	70	84	94	98
908eb2fb	mark-twain/a-connecticut-yankee-in-king-arthur-s-court	2022-10-04	2022-10-10	A Connecticut Yankee In King Arthur's Court	Mark Twain	2399	823	325	136	152	120	62	24	60	73	85	93	99	100
9bd5b476	mark-twain/curing-a-cold	2022-10-04	2022-10-10	Curing a Cold	Mark Twain	422	237	118	36	39	26	15	3	51	64	81	94	99	100
ab38a6b7	mark-twain/huckleberry-finn	2022-10-04	2022-10-10	Huckleberry Finn	Mark Twain	2537	506	282	99	55	44	13	13	74	87	93	97	99	100
3d75d3aa	mark-twain/personal-recollections-of-joan-of-arc	2022-10-04	2022-10-10	Personal Recollections of Joan of Arc	Mark Twain	68605	6644	495	482	875	1357	1594	1221	55	68	80	89	96	99
77e2bf60	mark-twain/roughing-it	2022-10-04	2022-10-10	Roughing It	Mark Twain	83180	8981	496	485	959	1655	2249	2021	48	60	74	85	93	98
38e2ae17	mark-twain/the-adventures-of-huckleberry-finn	2022-10-04	2022-10-10	The Adventures of Huckleberry Finn	Mark Twain	50335	3691	469	387	568	706	677	494	65	75	84	91	96	99
5178db07	mark-twain/the-adventures-of-tom-sawyer	2022-10-04	2022-10-10	The Adventures of Tom Sawyer	Mark Twain	35050	5159	494	456	797	1090	1144	807	54	67	78	87	94	99
2a50c8c9	mark-twain/the-autobiography-of-mark-twain	2022-10-04	2022-10-10	The Autobiography of Mark Twain	Mark Twain	92302	8492	496	488	952	1603	2008	1825	53	64	77	87	94	99
3d6dc278	mark-twain/the-californian-s-tale	2022-10-04	2022-10-10	The Californian's Tale	Mark Twain	719	365	224	60	40	24	16	1	70	84	92	96	100	100
8d5461a3	mark-twain/the-celebrated-jumping-frog-of-calaveras	2022-10-04	2022-10-10	The Celebrated Jumping Frog of Calaveras	Mark Twain	542	244	128	30	31	30	12	9	49	61	71	82	91	95
4ede4d14	mark-twain/the-million-pound-bank-note	2022-10-04	2022-10-10	The Million Pound Bank Note	Mark Twain	1974	575	293	92	82	57	32	14	64	76	88	94	98	100
6535511c	mark-twain/the-prince-and-the-pauper	2022-10-04	2022-10-10	The Prince and the Pauper	Mark Twain	3903	586	338	95	72	44	28	7	75	86	94	98	99	100
2581f6b5	martin-andersen-nex/pelle-the-conqueror	2022-10-04	2022-10-10	Pelle the Conqueror	Martin Andersen Nexø	198083	9845	495	489	952	1698	2542	2359	61	72	82	91	96	99
8c7dc5c	mary-shelley/frankenstein	2022-10-04	2022-10-10	Frankenstein	Mary Shelley	36310	5156	490	454	809	1143	1182	831	45	59	76	89	96	100
da363712	mary-stewart/this-rough-magic	2022-10-04	2022-10-10	This Rough Magic	Mary Stewart	9722	1233	425	238	241	178	95	41	68	81	88	95	99	100
66072a23	mary-wollstonecraft/letters-written-during-a-short-residence-in-sweden-norway-and-denmark	2022-10-04	2022-10-10	Letters Written During a Short Residence in Sweden, Norway, and Denmark	Mary Wollstonecraft	25095	4785	484	443	776	1025	1018	759	45	59	74	86	94	99
c89c22e	matthew-henson/a-negro-explorer-at-the-north-pole	2022-10-04	2022-10-10	A Negro Explorer at the North Pole	Matthew Henson	18927	3664	476	399	604	767	682	471	45	59	72	84	91	98
674bed92	maurice-leblanc/813	2022-10-04	2022-10-10	813	Maurice Leblanc	50447	5257	493	471	838	1181	1231	759	55	68	80	91	97	100
f4f2dc63	maurice-leblanc/ars-ne-lupin-versus-herlock-sholmes	2022-10-04	2022-10-10	Arsène Lupin Versus Herlock Sholmes	Maurice Leblanc	28480	3982	484	430	758	919	828	439	50	64	77	90	98	100
e42842e6	maurice-leblanc/memoirs-of-ars-ne-lupin	2022-10-04	2022-10-10	Memoirs of Arsène Lupin	Maurice Leblanc	37633	4884	489	468	809	1121	1083	691	53	67	79	89	96	100
b94886a	maurice-leblanc/the-confessions-of-ars-ne-lupin	2022-10-04	2022-10-10	The Confessions of Arsène Lupin	Maurice Leblanc	31262	4467	494	459	788	992	954	582	54	67	80	91	97	100
6274e18c	maurice-leblanc/the-crystal-stopper	2022-10-04	2022-10-10	The Crystal Stopper	Maurice Leblanc	34053	4506	490	456	782	1002	946	606	54	67	79	90	96	99
6e1ecf74	maurice-leblanc/the-eight-strokes-of-the-clock	2022-10-04	2022-10-10	The Eight Strokes of the Clock	Maurice Leblanc	28813	4167	490	445	770	933	876	497	55	68	82	91	97	100
5bb5e040	maurice-leblanc/the-extraordinary-adventures-of-ars-ne-lupin-gentleman-burglar	2022-10-04	2022-10-10	The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar	Maurice Leblanc	25635	4155	486	440	745	925	856	516	47	62	76	89	97	100
40983954	maurice-leblanc/the-golden-triangle	2022-10-04	2022-10-10	The Golden Triangle	Maurice Leblanc	39761	4575	487	454	790	1043	976	602	58	72	83	92	97	100
